stopId,stopName
308208,5 AV/GARFIELD PL
401436,AMSTERDAM AV/W 109 ST
300622,AV H/E 54 ST
503845,ROOSEVELT AV/MAIN ST
308886,VAN SICLEN AV/LINDEN BL
306258,VAN SICLEN AV/WORTMAN AV
303916,OCEAN AV/AV U
203469,RICHMOND TER/SAILORS SNUG HARBOR GATE
305544,MERMAID AV/STILLWELL AV
502573,108 ST/38 AV
306466,DE KALB AV/MARCUS GARVEY BL
400046,MADISON AV/E 107 ST
300012,BRIGHTON BEACH AV/CONEY ISLAND AV
553148,164 ST/HORACE HARDING EXP
503784,FARMERS BLVD/113 RD
552278,ROSEDALE RD /HUNGRY HARBOR RD
553235,METROPOLITAN AV/ALDERTON AV
500652,140 AV/THURSTON ST
403159,BROADWAY/W 92 ST
308300,NEPTUNE AV/STILLWELL AV
305730,PROSPECT PK SW/11 AV
501324,HILLSIDE AV/178 ST
402155,W 23 ST/9 AV
307942,BRIGHTON BEACH AV/OCEAN PY
501287,WILLETS PT BL/160-57 WILLETS PT BL
200176,BAY ST/NICK LAPORTE PL
307308,EAST NEW YORK AV/ROCKAWAY PY
307090,UTICA AV/BERGEN ST
550421,CROSS BAY BL/161 AV
103050,NEREID AV/EDSON AV
300866,AV D/E 43 ST
503482,CORONA AV/94 ST
303456,NOSTRAND AV/PACIFIC ST
102151,JEROME AV/W 181 ST
150116,SEDGWICK AV/KINGSBRIDGE RD
303396,NEW YORK AV/MIDWOOD ST
303848,NASSAU AV/NEWEL ST
303332,AV N/RALPH AV
500074,HILLSIDE AV/FRANCIS LEWIS BLVD
552807,HOYT AV/CRESCENT ST
550204,101 AV /97 ST
307581,CHURCH AV/E 5 ST
504101,COOPER AV/62 ST
450150,MAIN ST/THE OCTAGON (OPP 888 MAIN ST)
203507,CLOVE RD/GRASMERE STATION
306860,GERRITSEN AV/AV T
903293,W 34 ST/HUDSON BLVD E
404916,BROADWAY/PRINCE ST
305407,ATLANTIC AV/SMITH ST
203214,GIFFORDS LA/BARLOW AV
553068,92 ST/32 AV
502834,SPRINGFIELD BL/132 RD
553171,44 DR/21 ST
500034,SPRINGFIELD BL/JAMAICA AV
203080,ARTHUR KILL RD/ARDEN HEIGHTS PLAZA
401538,W 8 ST/5 AV
400919,6 AV/W HOUSTON ST
100863,CITY ISLAND AV/WINTERS ST
307254,FULTON ST/BUFFALO AV
306965,50 ST/18 AV
301965,PENNSYLVANIA AV/SUTTER AV
302037,PENNSYLVANIA AV/NEW LOTS AV
203474,VICTORY BL/CRYSTAL AV
203577,SOUTH AV/TRAVIS AV
504155,CYPRESS AV/PALMETTO ST
550909,108 ST / 62 DR
551311,57 AV/JUNCTION BL
203744,NEW YORK AV/MARSHALL RD
300227,AV U/E 66 ST
302059,BROADWAY/GREENE AV
303488,NOSTRAND AV/KINGS HY
550039,SUTPHIN BL /ARCHER AV
501958,JAMAICA AV/218 ST
201734,MANOR RD/JOAN PL
401868,W 81 ST/CENTRAL PK W
402128,W 23 ST/6 AV
553375,WOODHAVEN BL /EVERTON ST
504482,CORPORAL KENNEDY ST/32 AV
200411,PORT RICHMOND AV/BEEKMAN ST
350100,E 80 ST / AV L
552392,LIBERTY AV /126 ST
404987,CENTRAL PK W/W 66 ST
401259,CENTRAL PK W/W 97 ST
401797,PEARL ST/FRANKFORT ST
551488,84 ST/161 AV
550564,69 ST/50 AV
504375,MYRTLE AV/60 LA
401226,8 AV/W 23 ST
552467,MOTT AV /ROCKAWAY TPK
400239,ADAM C POWELL BL/W 141 ST
303513,LEE AV/HEWES ST
300042,86 ST/16 AV
501308,BAYSIDE AV/148 ST
500501,120 AV/190 ST
550728,DITMARS BL/74 ST
305515,86 ST/12 AV
500384,LINDEN BL/192 ST
551729,164 ST/JEWEL AV
201689,MANOR RD/CROAK AV
303374,NOSTRAND AV/AV N
305095,VAN DYKE ST/VAN BRUNT ST
306894,ST JOHNS PL/ROCHESTER AV
552148,40 AV/VERNON BL
501301,29 AV/161 ST
501197,154 ST/CROSS ISLAND PY
902198,WHITE PLAINS RD/E 236 ST
308206,5 AV/7 ST
405635,6 AV/GRAND ST
982095,SUTPHIN BL/94 AV
303349,ROCKAWAY PY/AV K
306656,SURF AV/W 25 ST
550541,51 ST/31 AV
450543,MADISON AV/E 80 ST
501737,32 AV/208 ST
404221,BROADWAY/LIBERTY ST
501478,DOUGLASTON PY/61 AV
307228,BROADWAY/LAFAYETTE AV
985001,S BROADWAY/RADFORD ST
551995,JUNCTION BL/CORONA AV
300308,STILLWELL AV/23 AV
405103,AMSTERDAM AV/W 149 ST
302297,BEDFORD AV/BROADWAY
301676,12 AV/CHESTER AV
550014,SUTPHIN BL/120 AV
308079,BAY PKY/CROPSEY AV
404250,BROADWAY/W 207 ST
104349,E 180 ST/WEBSTER AV
102147,JEROME AV/W 184 ST
550017,SUTPHIN BL/116 AV
300241,AV U/E 69 ST
400364,MADISON AV/E 60  ST
100053,GRAND CONCOURSE/E MOSHOLU PY S
203167,WATCHOGUE RD/LIVERMORE AV
501878,UTOPIA PKY/BOOTH MEMORIAL AV
302197,BROADWAY/GATES AV
306570,GRAHAM AV/JACKSON ST
307742,KINGS HWY/E 16 ST
403126,BROADWAY/LA SALLE ST
403432,3 AV/E 72 ST
100109,GRAND CONCOURSE/E BURNSIDE AV
552515,NORTHERN BL/89 ST
305616,COURT ST/WARREN ST
403689,W 145 ST/MALCOLM X BL
404298,MADISON AV/E 40 ST
201194,HYLAN BL/JOLINE AV
303378,NOSTRAND AV/AV J
552945,YELLOWSTONE BL/CLYDE ST
404225,BROADWAY/BARCLAY ST
552937,YELLOWSTONE BL/67 AV
504517,ASTORIA BL N/77 ST
805045,HYLAN BL/WENDY DR
305072,ROCKAWAY AV/LOTT AV
102223,BAINBRIDGE AV/E FORDHAM RD
400725,AV OF THE AMERICAS/W 12 ST
550333,LEFFERTS BL /89 AV
300682,KINGS HY/AV K
307000,RALPH AV/ST MARKS AV
307042,SHORE PY/E 28 ST
553036,JAMAICA AV/160 ST
306366,MILL AV/AV T
552003,JUNCTION BL/37 AV
982111,CROSS BAY BL/W 18 RD
102117,MORRIS AV/E 163 ST
550522,30 AV/21 ST
202603,CLOVE RD/CHESHIRE PL
201317,DECKER AV/BEEKMAN ST
100376,E 163 ST/WESTCHESTER AV
250062,AMBOY RD/BEDELL ST
100235,WESTCHESTER AV/ZEREGA AV
304630,JAMAICA AV/HIGHLAND BL
504476,39 AV /138 ST
450041,MADISON AV/ E 49 ST
308850,KINGS HWY/NOSTRAND AV
200408,FOREST AV/WILLOW RD E
502400,UNION TP/185 ST
303163,BROADWAY/MONTROSE AV
300486,KINGS HWY/W 13 ST
402163,W 50 ST/12 AV
250042,AMBOY RD/MURRAY ST
201428,WATCHOGUE RD/CRYSTAL AV
104479,RIVER AV/E 151 ST
306725,ROCKAWAY AV/BLAKE AV
201129,HYLAN BL/CHAMPLAIN AV
307039,GOLD ST/SANDS ST
903075,LEXINGTON AV/E 125 ST
101814,SOUNDVIEW AV/NEWMAN AV
553373,WOODHAVEN BL /MYRTLE AV
200450,RICHMOND AV/TRAVIS AV
982130,FLATBUSH AV/FLOYD BENNETT FIELD ENTRANCE
803170,FLATLANDS AV/ELTON ST
500132,HOLLIS AV/211 ST
307682,GATES AV/STUYVESANT AV
303307,FLATBUSH AV/PARKSIDE AV
305803,VANDERBILT AV/STERLING PL
901055,SMITH ST/LIVINGSTON ST
201188,HYLAN BL/SHARROTT AV
400723,AV OF THE AMERICAS/WAVERLY PL
202051,VICTORY BL/CANNON AV
552953,92 ST/31 AV
405291,7 AV/W 57 ST
505045,14 AV/128 ST
303546,ST JOHNS PL/TROY AV
203238,CEDAR GROVE AV/EBBITTS ST
502987,HORACE HARDING EXP/99 ST
400459,BROADWAY/W 168 ST
201319,DECKER AV/FOREST AV
200858,LAFAYETTE AV/RICHMOND TER
303377,NOSTRAND AV/AV K
551817,JEWEL AV/PARK DR E
301788,REMSEN AV/FOSTER AV
403908,AUDUBON AV/W 165 ST
300440,KINGS HWY/MCDONALD AV
902197,WHITE PLAINS RD/BIRCHALL AV
551928,49 AV/21 ST
982077,WILLETS PT BL/24 RD
202210,RICHMOND RD/STEELE AV
404231,BROADWAY/EXCHANGE AL
551292,ELIOT AV/74 ST
502871,HORACE HARDING EXP/98 ST
200226,FR CAPODANNO BL/SLATER BL
100249,WESTCHESTER AV/ST LAWRENCE AV
101497,WHITE PLAINS RD/MORRIS PK AV
203205,BAY ST/BAYLEY SETON HOSPITAL
405014,MALCOLM X BL/W 132 ST
503739,GRAND AV/58 AV
103057,E MOSHOLU PY S/GRAND CONCOURSE
500917,NORTHERN BLVD/189 ST
503382,JAMAICA AV/89 ST
307021,GERRITSEN AV/AV U
304664,FLUSHING AV/BROADWAY
403139,MORNINGSIDE AV/W 125 ST
100897,OGDEN AV/W 168 ST
308195,KINGS HWY/W 7 ST
301402,EAST NEW YORK AV/TROY AV
552391,LIBERTY AV /123 ST
300033,86 ST/24 AV
402049,E 29 ST/2 AV
401078,W 116 ST/ST NICHOLAS AV
501033,BELL BL/28 AV
901472,ORIENTAL BL/MACKENZIE ST
305624,20 ST/8 AV
300913,CROPSEY AV/17 AV
305933,8 AV/60 ST
302813,AV Z/E 12 ST
303978,BEDFORD AV/MAPLE ST
100103,GRAND CONCOURSE/E FORDHAM RD
201613,TARGEE ST/SOBEL CT
101358,SOUTHERN BL/E 167 ST
803177,AV D/LOOP
550775,ROCKAWAY BEACH BL/BEACH 84 ST
203210,BRADLEY AV/PORTAGE AV
551706,QUEENS BL/55 ST
400003,4 AV/E 13 ST
301141,NEW LOTS AV/VERMONT ST
200845,CARY AV/BEMENT AV
551804,164 ST/75 RD
400642,FT WASHINGTON AV/W 185 ST
553064,35 AV/78 ST
502084,HILLSIDE AV/267 ST
200178,BAY ST/VICTORY BL
308084,4 AV/39 ST
504212,ATLANTIC AV/82 ST
100330,BRUCKNER BL/E TREMONT AV
500866,NORTHERN BL/UTOPIA PY
301943,LINDEN BL/LOGAN ST
104293,MELROSE AV/E 160 ST
504489,QUEENS BL/78 CR
101840,MORRISON AV/WESTCHESTER AV
553315,BROADWAY/48 ST
502136,HILLSIDE AV/150 ST
101707,ALLERTON AV/FISH AV
505069,METROPOLITAN AV/AUBREY AV
102395,WHITE PLAINS RD/GLEASON AV
100588,BROADWAY/W 246 ST
504398,QUEENS BL/55 AV
303982,BEDFORD AV/CLARKSON AV
553160,WOODHAVEN BL /101 AV
305629,7 AV/11 ST
101548,UNIONPORT RD/E TREMONT AV
307907,JAY ST/FULTON  ST
504254,METROPOLITAN AV/AMORY CT
405434,10 AV/W 215 ST
551425,ELIOT AV/60 LA
301070,BERGEN ST/BUFFALO AV
402723,W 125 ST/MORNINGSIDE AV
200775,BRIGHTON AV/CASTLETON AV
202991,RICHMOND HILL RD/VASSAR ST
500166,FARMERS BL/182 ST
403897,W 14 ST/8 AV
903314,JACKSON AV/QUEENS BL
103092,3 AV/WASHINGTON AV
302182,ATLANTIC AV/PENNSYLVANIA AV
304431,MYRTLE AV/THROOP AV
100068,RIVERDALE AV/GREYSTONE AV
101190,E 233 ST/KEPLER AV
303717,KINGSTON AV/MONTGOMERY ST
301675,DAHILL RD/12 AV
101694,BEDFORD PK BL/WEBSTER AV
104055,LAFAYETTE AV/PUGSLEY AV
551818,JEWEL AV/136 ST
100723,W 205 ST/PAUL AV
203767,N GANNON  AV / GANSEVOORT BL
550002,N BOUNDARY RD/BLDG 250 POST OFFICE
300244,AV U/MILL AV
552370,147 AV /SPRINGFIELD LA
504081,KISSENA BLVD/HOLLY AV
551205,111 ST/107 AV
302035,PENNSYLVANIA AV/LIVONIA AV
201940,VICTORY BL/BARON BL
303253,FLATBUSH AV/BERGEN ST
300595,COZINE AV/PENNSYLVANIA AV
502335,UNION TP/234 ST
905019,CASTLETON AV/JEWETT AV
552128,VERNON BL/50 AV
403164,BROADWAY/W 82 ST
203557,MERRYMOUNT ST/TRAVIS AV
201238,CEBRA AV/VICTORY BL
403910,W 165 ST/AMSTERDAM AV
104536,MARCONI ST/911 CALL CENTER
203466,MIDLAND AV/N RAILROAD AV
500503,120 AV/180 ST
500471,120 AV/222 ST
100214,WESTCHESTER AV/SIMPSON ST
103930,E TREMONT AV/E 177 ST
250002,ARDEN AV/KOCH BL
550936,29 AV/ERICSSON ST
300275,AV U/W 5 ST
101337,SOUTHERN BL/E 180 ST
302820,AV Z/BEDFORD AV
103667,EASTCHESTER RD/PELHAM PY S
102757,WHITE PLAINS RD/E 215 ST
201754,GUYON AV/CLAWSON ST
552276,MILL RD /PENINSULA BL
401704,1 AV/E 57 ST
901627,POSTAL FACILITY RD/BK GEN MAIL FACILITY
405541,BROADWAY/W 89 ST
550258,VAN WYCK EXP /105 AV
102425,E 174 ST/CROES AV
150020,BOSTON RD/MATTHEWS AV
300399,BAY RIDGE PY/NEW UTRECHT AV
401744,2 AV/E 108 ST
501539,46 AV/166 ST
402216,E 57 ST/2 AV
400157,BROADWAY/SPRING ST
201549,FOREST AV/PELTON AV
306564,MC DONALD AV/CHURCH AV
300630,GLENWOOD RD/ALBANY AV
552347,GUY R BREWER BL /109 AV
103319,WHITE PLAINS RD/RANDALL AV
306086,OTSEGO ST/LORRAINE ST
503461,FRESH POND RD/ELIOT AV
301427,SUTTER AV/CRESCENT ST
308059,VANDERBILT AV/PLAZA ST E
102445,WEBSTER AV/VALENTINE AV
552167,BROADWAY/14 ST
100041,GRAND CONCOURSE/E 182 ST
500287,114 AV/225 ST
101767,ALLERTON AV/MATTHEWS AV
400617,BROADWAY/W 153 ST
200881,LAFAYETTE AV/HENDERSON AV
904122,LAKEVILLE RD/LIJ MEDICAL RDWY
300620,GLENWOOD RD/E 58 ST
504505,JERICHO TPK/TULIP AV
550489,155 AV/86 ST
303330,AV N/E 56 ST
307645,OCEAN AV/PARKSIDE AV
308199,FT HAMILTON PY/81 ST
551301,ELIOT AV/82 ST
503756,FARMERS BL/121 AV
552228,JAMAICA AV /193 ST
200988,HYLAN BL/DOLE ST
401730,1 AV/PALADINO AV
502631,73 AV/210 ST
303996,OCEAN AV/GLENWOOD RD
504004,ARCHER AV/149 ST
303930,OCEAN AV/GLENWOOD RD
300952,AV M/E 9 ST
503585,CORPORAL KENNEDY ST/23 AV
103176,CROSBY AV/ZULETTE AV
505027,20 AV/OPP SHOPRITE
201429,WATCHOGUE RD/WILLOWBROOK RD
552007,JUNCTION BL/34 AV
501306,BAYSIDE AV/150 ST
551847,69 RD/112 ST
551302,ELIOT AV/82 ST
901269,WYCKOFF AV/DE KALB AV
104570,BRUCKNER BL/ST JOSEPHS WAY
503444,COLLEGE PT BL/HORACE HARDING EXP
404279,10 AV/W 37 ST
201943,VICTORY BL/TRAVIS AV FUN STATION
802153,ASCH LOOP/ADLER PL
300638,BEDFORD AV/GLENWOOD RD
500398,LINDEN BL/232 ST
404338,MALCOLM X BL/W 137 ST
551132,23 AV/90 ST
500858,SANFORD AV/156 ST
303033,LAFAYETTE AV/STUYVESANT AV
104545,PELHAM PKY/ESPLANADE AV
553376,CROSS BAY BL/157 AV
502070,HILLSIDE AV/RANGE ST
400950,7 AV/W 54 ST
550095,ROCKAWAY BL/145 ST
551269,PENELOPE AV/80 ST
200525,JEWETT AV/KRAMER PL
401310,FRED DOUGLASS BL/W 145 ST
505076,GREENPOINT AV/40 ST
301730,SEAVIEW AV/ROCKAWAY PY
203163,WATCHOGUE RD/NEAL DOW AV
400047,MADISON AV/E 109 ST
307166,60 ST/7 AV
502381,UNION TP/235 ST
901705,WYCKOFF AV/DEKALB AV
302718,CHURCH AV/E 56 ST
501395,HORACE HARDING EXPWY/183 ST
500922,SANFORD AV/165 ST
401823,E 34 ST /MADISON AV
307817,DEAN ST/VANDERBILT AV
304373,GRAND ST/GRAHAM AV
200235,MIDLAND AV/MASON AV
203900,SEAVIEW AV/PATTERSON AV
300405,BAY RIDGE PY/10 AV
300757,KINGS HY/E 94 ST
982097,62 DR/108 ST
307588,FLUSHING AV/N PORTLAND AV
904083,ARCHER AV/TEARDROP CANOPY
305992,MERMAID AV/W 30 ST
301054,HEGEMAN AV/CHESTER ST
200193,BAY ST/HYLAN BL
551595,80 ST/ASTORIA BL
300916,CROPSEY AV/BAY 7 ST
201139,HYLAN BL/HILLSIDE TER
200350,ARTHUR KILL RD/CENTER ST
500557,MERRICK BL/228 ST
100055,W MOSHOLU PY S/PAUL AV
202650,RICHMOND AV/FOREST ST
102451,W TREMONT AV/W 177 ST
306542,56 ST/13 AV
301002,60 ST/NEW UTRECHT AV
402056,AV C/E 16 ST
101332,SOUTHERN BL/BOSTON RD
505177,METROPOLITAN AV/ONDERDONK AV
401821,W 34 ST/BROADWAY
550254,SUTTER AV/91 ST
400032,MADISON AV/E 77 ST
405490,MADISON AV/E 63 ST
552999,74 ST - ROOSEVELT AV TERM/Q49 STOP
551075,DRY HARBOR RD/PENELOPE AV
305172,MANHATTAN AV/MESEROLE AV
404956,BATTERY PL / WASHINGTON ST
103577,SPENCER DR/REED PL
100107,GRAND CONCOURSE/E 182 ST
102423,E 174 ST/ST LAWRENCE AV
905216,BROADWAY/THOMAS ST
404118,FT TRYON PARK/CAFE LOT
308074,LINCOLN RD/FLATBUSH AV
982225,ASTORIA BLVD/NEWTOWN AV
552381,LIBERTY AV /110 ST
502030,SUTPHIN BL/JAMAICA AV
203919,BLOOMINGDALE RD/ENGLEWOOD AV
102678,E TREMONT AV/CASTLE HILL AV
901082,4 AV/95 ST
302589,GERRITSEN AV/CHANNEL AV
552208,88 AV /PARSONS BL
305807,VANDERBILT AV/FULTON ST
401833,E 23 ST/1 AV
502808,FRANCIS LEWIS BL/LINDEN BL
551171,NEWPORT AV/BEACH 119 ST
405011,E 57 ST/LEXINGTON AV
501556,HOLLIS CT BL/50 AV
102290,E 168 ST/ 3 AV
551365,VAN DAM ST/47 AV
802091,PROSPECT AV/WESTCHESTER AV
300901,18 AV/68 ST
403326,E 105 ST/FDR  DR
100727,JEROME AV/E MOSHOLU PY N
104094,E 163 ST/TINTON AV
553410,QUEENS BL/65 RD
550038,SUTPHIN BL/91 AV
500011,HILLSIDE AV/189 ST
500543,MERRICK BL/BAISLEY BL
503105,WEST CIRCLE DR /PARKING STRUCTURE
201136,HYLAN BL/KEEGANS LA
552521,UNION TPK/CHEVY CHASE ST
500332,LIBERTY AV/184 ST
503522,GRAND AV/QUEENS BL
503394,JAMAICA AV/115 ST
500678,243 ST/144 AV
303303,FLATBUSH AV/PROSPECT PARK ENT
901305,KENT AV/N 12 ST
551473,88 AV/SUTPHIN BL
203427,RICHMOND TER/FEDERAL PL
103737,3 AV/E TREMONT AV
553059,74 ST/37 AV
308053,AV J/CONEY ISLAND AV
100102,GRAND CONCOURSE/E 192 ST
501456,HORACE HARDING EXP/224 ST
307709,37 ST/4 AV
308071,VANDERBILT AV/PLAZA ST E
402002,E 116 ST/3 AV
300771,KINGS HY/AV H
401600,FDR DRIVE/555 FDR DR
306521,14 AV/47 ST
303140,RALPH AV/ATLANTIC AV
552908,ROCKAWAY BEACH BL/B 147 ST
308535,MYRTLE AV/PRINCE ST
504239,ONDERDONK AV/CATALPA AV
400936,AV OF THE AMERICAS/W 42 ST
204000,COLLEGE OF SI LOOP RD/SOUTH ADMIN BLDG
551255,63 DR/QUEENS BL
308448,METROPOLITAN AV/N 5 ST
501137,UNION ST/28 AV
403487,W 66 ST/WEST END AV
500496,120 AV/200 ST
550626,ASTORIA BL/86 ST
200248,DE RUYTER PL/VAN PELT AV
103902,WHITE PLAINS RD/ARCHER ST
301882,WYCKOFF AV/BLEECKER ST
306333,RALPH AV/E 86 ST
551654,QUEENS BL/68 DR
307195,60 ST/21 AV
505081,MYRTLE AV/SUMMERFIELD ST
552351,GUY R BREWER BL /107 AV
401413,10 AV/W 57 ST
551069,80 ST/METROPOLITAN AV
504463,FRANCIS LEWIS BL/SUNRISE HY
103162,THROGS NECK EP/VETERANS MEMORIAL PK
500667,243 ST/145 AV
551619,QUEENS BL/52 ST
405359,PIKE ST/SOUTH  ST
301701,FT HAMILTON PY/BAY RIDGE PY
401875,E 79 ST/2 AV
200595,JEWETT AV/EGBERT AV
307497,AV J/OCEAN PY
400663,BROADWAY/W 138 ST
502099,HILLSIDE AV/RANGE ST
202856,HYLAN BL/RICHMOND AV
203617,MARTLING AV/SLOSSON AV
501950,JERICHO TPKE/91 AV
300373,NEPTUNE AV/BRIGHTON 4 ST
350172,PITKIN AV/DREW ST
301430,CRESCENT ST/GLENMORE AV
200119,OLYMPIA BL/BIONIA AV
401503,9 AV/W 28 ST
405350,COLUMBIA ST/HOUSTON ST
552011,94 ST/31 AV
308626,FRONT ST / YORK ST
300294,BAY RIDGE PY/10 AV
303666,MALCOLM X BL/QUINCY ST
404168,5 AV/E 96 ST
500159,FARMERS BL/176 ST
904242,LAGUARDIA/TERMINAL B
202255,ARTHUR KILL RD/ANDROVETTE ST
303628,MALCOLM X BL/GREENE AV
202078,ARTHUR KILL RD/ELLIS RD
903302,E 55 ST/1 AV
250029,WOODROW RD/BERRY AV W
303190,RALPH AV/MACON ST
500244,FARMERS BLVD/177 PL
100571,E KINGSBRIDGE RD/E 192 ST
404895,6 AV/SPRING ST
302708,CHURCH AV/E 38 ST
551562,CALAMUS AV/71 ST
301710,86 ST/RIDGE BL
302971,3 AV/29 ST
404850,PEARL ST/FULTON ST
504205,ATLANTIC AV/LEFFERTS BL
101491,STARLING AV/UNIONPORT RD
103031,E 233 ST/GUNTHER AV
301931,DE KALB AV/CARLTON AV
401570,CHRISTOPHER ST/WASHINGTON ST
404243,WORTH ST/CHURCH ST
200035,RICHMOND TER/DAVIS AV
300825,FOSTER AV/E 16 ST
307225,WORTMAN AV/VAN SICLEN AV
104282,ST. ANN'S AV/E 146 ST
552292,147 AV /256 ST
505040,15 AV/124 ST
404116,W 43 ST/8 AV
402095,MADISON ST/MONTGOMERY ST
550493,84 ST/SHORE PKY
501875,UTOPIA PY/PECK AV
100279,STORY AV/MORRISON AV
300253,AV U/E 35 ST
503432,JAMAICA AV/96 ST
801030,LINCOLN RD/FLATBUSH AV
500286,114 AV/223 ST
101215,PROSPECT AV/E 169 ST
300052,13 AV/71 ST
501060,BELL BLVD/NORTHERN BLVD
301736,REMSEN AV/AV L
305635,7 AV/LINCOLN PL
400454,ST NICHOLAS AV/W 178 ST
901324,WYTHE AV/METROPOLITAN AV
102283,E 167 ST/MORRIS AV
802024,BAY PLZ BL/BARTOW AV
300844,AV D/KINGS HY
504304,METROPOLITAN AV/75 AV
400916,6 AV/BROOME ST
500050,SPRINGFIELD BL/94 AV
551431,48 AV/46 ST
552207,34 AV/VERNON BL
901628,WASHINGTON PLZ/LANE 2
553147,104 ST /RAU CT
550850,BEACH 20 ST/PLAINVIEW AV
200838,POST AV/GREENLEAF AV
303604,UTICA AV/CLARENDON RD
502844,FRANCIS LEWIS BL/MURDOCK AV
402292,E 72 ST/LEXINGTON AV
400848,RIVERSIDE DR/W 82 ST
203492,WILDER AV/PINEWOOD AV
401360,7 AV/W 34 ST
401253,CENTRAL PK W/W 84 ST
300258,AV U/BATCHELDER ST
401708,1 AV/E 70 ST
302825,NOSTRAND AV/AV X
504427,150 ST/CROSS ISLAND PKY SVC RD S
101556,CASTLE HILL AV/CHATTERTON AV
102267,VALENTINE AV/E 194 ST
500072,HILLSIDE AV/211 ST
552150,VERNON BL/35 AV
102130,JEROME AV/E 176 ST
302837,AV Z/BEDFORD AV
552371,147 AV /230 ST
102185,E 138 ST/GRAND CONCOURSE
504190,ATLANTIC AV/96 ST
103965,VAN CORTLANDT AV W/ORLOFF AV
552013,94 ST/ASTORIA BL
300135,ORIENTAL BL/KENSINGTON ST
100631,E KINGSBRIDGE RD/GRAND CONCOURSE
308257,3 AV/23 ST
203949,BLOOMINGDALE RD/PEMBROOK LOOP
306205,MILL AV/AV T
350240,E 66 ST /AV U
306945,4 AV/97 ST
303294,LIVINGSTON ST/NEVINS ST
503462,FRESH POND RD/60 RD
202839,RICHMOND AV/MARC ST
403782,PARK AV S/E 23 ST
400323,5 AV/W 36 ST
100082,W 231 ST/RIVERDALE AV
550247,PITKIN AV/77 ST
200915,MORNINGSTAR RD/DAVID PL
305500,14 AV/BENSON AV
308624,MYRTLE AV/CLASSON AV
553102,21 ST/24 AV
300424,CROPSEY AV/23 AV
404918,BROADWAY/W 167 ST
401193,E 14 ST/1 AV
307081,AV M/E 7 ST
552198,48 ST/39 AV
502759,FRANCIS LEWIS BL/50 AV
502540,23 AV/89 ST
500566,HOOK CREEK BL/135 AV
200257,NICHOLAS AV/CASTLETON AV
504322,METROPOLITAN AV/MT OLIVET CR
203128,RICHMOND RD/DELLWOOD RD
101729,HUTCHINSON RIVER PKWY/EINSTEIN LOOP N
551531,127 ST/LIBERTY AV
503573,NORTHERN BL/244 ST
101448,E TREMONT AV/MORRIS PK AV
200412,PORT RICHMOND AV/CATHERINE ST
300381,SHELL RD/BOUCK CT
501260,FRANCIS LEWIS BL/163 ST
552195,48 ST/NORTHERN BL
100510,BRONXWOOD AV/E 216 ST
902016,UNION AV/HOME ST
401035,AMSTERDAM AV/W 104 ST
201427,WATCHOGUE RD/GLASCOE AV
300437,KINGS HWY/W 5 ST
301031,LINDEN BL/AUTUMN AV
552713,DOUGLASTON PKY/61 AV
150001,BAINBRIDGE AV/E 210 ST
201432,WILLOWBROOK RD/COLLEGE AV
200507,RICHMOND RD/WILDER AV
401493,9 AV/W 50 ST
203521,WOODROW RD/HELIOS PL
303837,NASSAU AV/MONITOR ST
300270,AV U/E 5 ST
203408,HENDERSON AV/WESTBURY AV
201020,HYLAN BL/EBBITTS ST
102619,DEWEY AV/QUINCY AV
401312,FRED DOUGLASS BL/W 140 ST
801155,CLINTON ST/LORRAINE ST
103983,3 AV/E 149 ST
401694,1 AV/E 31 ST
203482,MIDLAND AV/COLONY ST
100645,E 180 ST/DALY AV
301078,LEWIS AV/BAINBRIDGE ST
902202,W 168 ST/W 167 ST
201388,GUYON AV/TARRING ST
552956,DITMARS BL/21 ST
403658,W 181 ST/AMSTERDAM AV
503986,HOLLIS AV/201 ST
803029,HELL GATE CIRCLE/Opp ODYSSEY House
404994,MADISON AV/E 66 ST
307355,CADMAN PLZ W/CRANBERRY ST
450392,6 AV/W 35 ST
550197,101 AV /113 ST
401951,E 106 ST/1 AV
805138,TELEPORT DR/SOUTH AV ENTRANCE
201562,FOREST AV/DECKER AV
551733,164 ST/67 AV
306728,ROCKAWAY AV/PITKIN AV
201087,TOMPKINS AV/TOWNSEND AV
200590,JEWETT AV/KIMBALL AV
203647,HYLAN BL/KENNY RD
403555,AMSTERDAM AV/W 69 ST
301983,DECATUR ST/EVERGREEN AV
402653,W 125 ST/AMSTERDAM AV
551369,48 AV/33 ST
403144,BROADWAY/LA SALLE ST
307320,MYRTLE AV/BROADWAY
500668,243 ST/HUXLEY ST
504228,VAN DAM ST/REVIEW AV
203965,FR CAPODANNO BL/WENTWORTH AV
550905,108 ST/66 AV
305731,PROSPECT PK SW/10 AV
305022,S 5 ST/KEAP ST
551015,LINDEN PL/31 RD
403673,E 125 ST/2 AV
500885,NORTHERN BL/ALAMEDA AV
501936,JAMAICA AV/220 ST
550961,BURNS ST/68 AV
501744,211 ST/23 AV
303738,THROOP AV/PARK AV
450020,6 AV/W 48 ST
551893,NORTHERN BL/108 ST
301042,NEW LOTS AV/HENDRIX ST
300635,GLENWOOD RD/NOSTRAND AV
401738,2 AV/E 125 ST
552231,JAMAICA AV /195 PL
401553,E 10 ST/AV B
250010,HUGUENOT AV/WOODROW RD
500320,MURDOCK AV/204 ST
101156,E 233 ST/SETON AV
300796,18 AV/86 ST
503273,MERRICK BLVD/90 AV
203068,MAIN ST/CRAIG AV
